"taxonID","isMarine","isFreshwater","isTerrestrial"
"ad-hoc-checklist:taxon:0012c46e1094e0e379872a11616cde07","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0030ea29e5c1ca033fbae652defa7585","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:009a39b7eb1c59c7239435505abe5138","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:020219a654572d7e5657d80008770ea0","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:03a84684d07f7ee01dce88b3102c1a14","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0401971e5efc564db7f6141fdc2c0e9e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0456b9f01c551baee57c69773e09bb3c","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:093fe2efe8c2ffa5a41bbf1009bb2807","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0a5e52ef41cb47fb06b0344f5be9bf3c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:0b6ceb6e80f3bb59484ab7a6454e8aff","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1014f2375f0bd0c05dea83978a00caf7","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:1594fcfc956bf2c528be473301fabec2","FALSE","TRUE","TRUE"
"ad-hoc-checklist:taxon:167dc8db81d231cb35982c239dc3e16f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1816c335ef2b6674cf46fa1c7d2358df","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:18b2f02dcd779d8e2085acfa85c50b5a","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1c20cabaa29faea71b9f75929aac0845","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1d2fa2a26d2e4f9118634f81d15d1125","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:1e2fdc1e74fcbe63ca56d43eff00b665","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:2206c1b42a4e280779d590255498236f","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:250192366182796bbeb4678741309c34","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:263e28f52feb82c109aab9b2b1e10b13","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:28c14da33c805e8497409c28878f6989","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:29daf612f3571fa8009cfc178a54613d","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:2e7291ca9523e1420596fe44cf512259","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:31ab93508fabfaf9696bd8ac49e121d2","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:31ec1f83057764de57a2807437cdc2c7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:33c2e7a6e8152e5d77f7475bf0b3a7a1","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3807924d235fa8bd18fe5b33a6d443e7","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:39806b809b84dc016ff8fe58d2ba9f09","FALSE","TRUE","FALSE"
"ad-hoc-checklist:taxon:3cd9d674e6efc1419ca4ddcf6d3310cc","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3d231d6aede2e0b49cb4440bfba6cbfa","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3dc038b673ba44a98b4b8bfe262ed2e4","FALSE","FALSE","TRUE"
"ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","FALSE","FALSE","TRUE"
