"language","license","taxonID","kingdom","phylum","order","family","genus","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:1bee34a7ed0507c7456f97170a71aa99","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:024ab15f50739b793e17774229cda610","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:27d8964039678e21a18e6a3396b858e6","Fungi","Basidiomycota","Entylomatales","Entylomataceae","Entyloma","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Sporisorium","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:250192366182796bbeb4678741309c34","Fungi","Basidiomycota","Ustilaginales","Glomosporiaceae","Thecaphora","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","Fungi","Basidiomycota","Urocystidales","Urocystidaceae","Urocystis","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Ustilago","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:878b8b6d2e6690a8e3821f5cd78f328a","Animalia","Arthropoda","Scutigeromorpha","Scutigeridae","Scutigera","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:447fdfc3a426263fd3a5cae03cb34204","Animalia","Arthropoda","Isopoda","Oniscidae","Cordioniscus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:e699d3114bfa375038c6698743598620","Animalia","Arthropoda","Isopoda","Oniscidae","Trichorina","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:37885a337af00efc076376cf1343a4bd","Animalia","Arthropoda","Isopoda","Oniscidae","Nagurus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:9c1d6381c9909b0faab09d96df4545d0","Animalia","Arthropoda","Isopoda","Oniscidae","Reductoniscus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:3dcdd53f09b2fbd82a2139d4d5ea6f18","Animalia","Arthropoda","Isopoda","Oniscidae","Synarmadillo","genus"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:50caec46f199dfca763b22e0d0b613de","Animalia","Arthropoda","Hymenoptera","Sphecidae","Sceliphron","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:d218ae2f2746927a77133b6f05098ba6","Animalia","Arthropoda","Julida","Julidae","Cylindroiulus","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:7c10a87da5464b41b741a7af47552f77","Animalia","Arthropoda","Coleoptera","Nitidulidae","Epuraea","species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","ad-hoc-checklist:taxon:2b517b632bce0ec1c7b42e3b735be92b","Animalia","Arthropoda","Coleoptera","Nitidulidae","Carpophilus","species"
